Time, флаг остановленного двс, флаг холостого хода, флаг мощностное обогащение, флаг блокировки топлива, флаг зоны регулирования по дк, флаг попадания в зону детонации, флаг разрешения продувки адсорбера, флаг сохранения обучения по дк, признак наличия холостого хода в прошлом цикле вычислений, разрешение блокировки выхода из режима холостого хода, признак обнаружения детонации, текущее состояние ДК, режимная точка RPM-GBC 3D, температура ОЖ, состав смеси, RCO, Дроссель, обороты двс, обороты двс на ХХ, время цикла, желаемое рхх, текущее рхх, коэфицент коррекции времени впрыска, фаза впрыска, уоз, коррекция уоз 1ц, коррекция уоз 2ц, коррекция уоз 3ц, коррекция уоз 4ц, АЦП ДД, АЦП ДМРВ, АКБ, АЦП RCO, АЦП ДПДЗ, АЦП ДТОЖ, АЦП ДТВ, АЦП ДК, флаг готовности ДК, Флаг нагрева ДК, октан корректор, скорость авто, желаемые обороты хх, температура воздуха, Коэффициент коррекции GTC при обогащении, Коэффициент коррекции GTC при обеднении, Время впрыска, Массовый расход воздуха, Цикловой расход воздуха, Часовой расход топлива, DAD_RT, Т-Заряда, Коэф-т коррекции ЦН по ТЗ, Коррекция уоз по детонации, Обороты блокировки впрыска на лаунче, Мультипликативная коррекция топливоподачи, Коэффициент выбора тзаряда, Поправка цн по дросселю, поправка ЦН по давлению, Коррекция уоз по температуре(общая), AFR_WBL, Коррекция цн по управлению доп выводами по карте, JUFRXX, JUFRXX1, JUFRXX2, Коррекция времени впрыска по дельте рампа ресивер, dop_flag, tle_8_16, TURBO DYNAMICS, WGDC, Фаза, Коррекция уоз по доп топливу, TWAT_RT, RPM_RT, RPM_TRT_RT, Зона ПХХ, Коррекция уоз на лаунче, GBC_RT, GBC_DAD, GBC_DAD_FIN, PRESSURE J7ES, Обогащение по давлению, TARGET_BOOST, NOISE_HIP, AFR_LC, Давление в коллекторе, Ошибка оборотов
0.42, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 73, 14.7, 0.09, 0, 938, 940, 5328, 26, 26, 1, 0, 8.5, 0, 0, 0, 0, 0, 0.41, 13.95, 0.55, 0.37, 0.8, 2.38, 0.45, 0, 1, 0, 0, 900, 48, 0, 0, 2.5, 8, 78, 0.76, 19, 65, 0.6953125, 0, 7600, 1, 0.29296875, 1, 0.8671875, 14, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 23, 10, 1, 0, 0, 27, 1085, 470, 26, 0, 616.53, 45, 0, 0, -2
0.63, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 73, 14.7, 0.09, 0, 921, 920, 5425, 26, 26, 1, 0, 9.5, 0, 0, 0, 0, 0, 0.37, 14.04, 0.55, 0.37, 0.82, 2.38, 0.45, 0, 1, 0, 0, 900, 48, 0, 0, 2.51, 8, 79, 0.76, 15, 65, 0.6953125, 0, 7600, 1, 0.29296875, 1, 0.8671875, 14, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 23, 10, 1, 0, 0, 28, 1098, 476, 25, 0, 616.53, 45, 0, 0, 1
0.84, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 73, 14.7, 0.09, 0, 917, 920, 5447, 26, 26, 1, 0, 9.5, 0, 0, 0, 0, 0, 0.39, 14.04, 0.55, 0.37, 0.8, 2.38, 0.45, 0, 1, 0, 0, 900, 48, 0, 0, 2.54, 8, 80, 0.78, 15, 65, 0.6953125, 0, 7600, 1, 0.29296875, 1, 0.8671875, 14, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 23, 10, 1, 0, 0, 28, 1111, 481, 25, 0, 616.53, 45, 0, 0, -3
1.05, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 73, 14.7, 0.09, 0, 915, 920, 5460, 26, 26, 1, 0, 9.5, 0, 0, 0, 0, 0, 0.41, 13.95, 0.55, 0.35, 0.8, 2.38, 0.45, 0, 1, 0, 0, 900, 48, 0, 0, 2.55, 8, 80, 0.78, 19, 65, 0.6953125, 0, 7600, 1, 0.29296875, 1, 0.8671875, 14, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 23, 10, 1, 0, 0, 28, 1123, 486, 26, 0, 616.53, 45, 0, 0, -5
1.27, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 74, 14.7, 0.09, 0, 926, 920, 5395, 26, 26, 1, 0, 9.5, 0, 0, 0, 0, 0, 0.41, 14.04, 0.55, 0.37, 0.8, 2.38, 0.45, 0, 1, 0, 0, 900, 48, 0, 0, 2.54, 8, 80, 0.78, 19, 66, 0.6953125, 0, 7600, 1, 0.29296875, 1, 0.8671875, 14, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 23, 10, 1, 0, 0, 28, 1111, 481, 26, 0, 616.53, 45, 0, 0, 6
1.49, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 74, 14.7, 0.09, 0, 899, 900, 5559, 26, 26, 1, 0, 10.5, 0, 0, 0, 0, 0, 0.43, 14.04, 0.55, 0.37, 0.8, 2.38, 0.45, 0, 1, 0, 0, 900, 48, 0, 0, 2.51, 8, 78, 0.72, 22, 66, 0.6953125, 0, 7600, 1, 0.2890625, 1, 0.84375, 14, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 23, 6, 0, 0, 0, 28, 1123, 473, 28, 0, 616.53, 45, 0, 0, -1
1.6, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 74, 14.7, 0.09, 0, 914, 910, 5466, 26, 26, 1, 0, 10, 0, 0, 0, 0, 0, 0.41, 14.04, 0.55, 0.37, 0.8, 2.38, 0.45, 0, 1, 0, 0, 900, 48, 0, 0, 2.58, 8, 81, 0.8, 19, 66, 0.6953125, 0, 7600, 1, 0.29296875, 1, 0.8671875, 14, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 23, 10, 1, 0, 0, 29, 1136, 492, 26, 0, 616.53, 45, 0, 0, 4
1.81, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 74, 14.7, 0.09, 0, 933, 930, 5355, 26, 26, 1, 0, 9, 0, 0, 0, 0, 0, 0.43, 13.95, 0.55, 0.37, 0.8, 2.38, 0.45, 0, 1, 0, 0, 900, 48, 0, 0, 2.54, 8, 80, 0.78, 19, 66, 0.6953125, 0, 7600, 1, 0.29296875, 1, 0.8671875, 14, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 23, 10, 1, 0, 0, 28, 1111, 481, 26, 0, 616.53, 45, 0, 0, 3
2.02, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 74, 14.7, 0.09, 0, 938, 940, 5329, 26, 26, 1, 0, 8.5, 0, 0, 0, 0, 0, 0.41, 14.04, 0.55, 0.37, 0.8, 2.38, 0.45, 0, 1, 0, 0, 900, 48, 0, 0, 2.52, 8, 79, 0.76, 19, 66, 0.6953125, 0, 7600, 1, 0.29296875, 1, 0.8671875, 14, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 23, 10, 1, 0, 0, 28, 1098, 476, 26, 0, 616.53, 45, 0, 0, -2
2.23, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 74, 14.7, 0.09, 0, 925, 930, 5405, 26, 26, 1, 0, 9, 0, 0, 0, 0, 0, 0.39, 14.04, 0.55, 0.37, 0.8, 2.38, 0.45, 0, 1, 0, 0, 900, 48, 0, 0, 2.51, 8, 79, 0.76, 15, 66, 0.6953125, 0, 7600, 1, 0.29296875, 1, 0.8671875, 14, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 23, 10, 1, 0, 0, 28, 1098, 476, 25, 0, 616.53, 45, 0, 0, -5
