Time, флаг остановленного двс, флаг холостого хода, флаг мощностное обогащение, флаг блокировки топлива, флаг зоны регулирования по дк, флаг попадания в зону детонации, флаг разрешения продувки адсорбера, флаг сохранения обучения по дк, признак наличия холостого хода в прошлом цикле вычислений, разрешение блокировки выхода из режима холостого хода, признак обнаружения детонации, текущее состояние ДК, режимная точка RPM-GBC 3D, температура ОЖ, состав смеси, RCO, Дроссель, обороты двс, обороты двс на ХХ, время цикла, желаемое рхх, текущее рхх, коэфицент коррекции времени впрыска, фаза впрыска, уоз, коррекция уоз 1ц, коррекция уоз 2ц, коррекция уоз 3ц, коррекция уоз 4ц, АЦП ДД, АЦП ДМРВ, АКБ, АЦП RCO, АЦП ДПДЗ, АЦП ДТОЖ, АЦП ДТВ, АЦП ДК, флаг готовности ДК, Флаг нагрева ДК, октан корректор, скорость авто, желаемые обороты хх, температура воздуха, Коэффициент коррекции GTC при обогащении, Коэффициент коррекции GTC при обеднении, Время впрыска, Массовый расход воздуха, Цикловой расход воздуха, Часовой расход топлива, DAD_RT, Т-Заряда, Коэф-т коррекции ЦН по ТЗ, Коррекция уоз по детонации, Обороты блокировки впрыска на лаунче, Мультипликативная коррекция топливоподачи, Коэффициент выбора тзаряда, Поправка цн по дросселю, поправка ЦН по давлению, Коррекция уоз по температуре(общая), AFR_WBL, Коррекция цн по управлению доп выводами по карте, JUFRXX, JUFRXX1, JUFRXX2, Коррекция времени впрыска по дельте рампа ресивер, dop_flag, tle_8_16, TURBO DYNAMICS, WGDC, Фаза, Коррекция уоз по доп топливу, TWAT_RT, RPM_RT, RPM_TRT_RT, Зона ПХХ, Коррекция уоз на лаунче, GBC_RT, GBC_DAD, GBC_DAD_FIN, PRESSURE J7ES, Обогащение по давлению, TARGET_BOOST, NOISE_HIP, AFR_LC, Давление в коллекторе, Ошибка оборотов
0.41, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 29, 14.7, 0.09, 0, 933, 930, 5354, 31, 31, 1, 0, 12, 0, 0, 0, 0, 0, 0.41, 14.23, 0.55, 0.33, 2.6, 3.65, 0.45, 0, 1, 0, 0, 930, 17, 0, 0, 2.88, 11, 98, 0.96, 11, 25, 0.828125, 0, 7600, 1, 0.3046875, 1, 0.875, 9, 0.5, 1, 930, 1300, 1970, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 10, 1, 0, 0, 39, 1353, 591, 24, 0, 616.53, 45, 16.36, 0, 3
0.62, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 29, 14.7, 0.09, 0, 940, 940, 5316, 31, 31, 1, 0, 11.5, 0, 0, 0, 0, 0, 0.41, 14.14, 0.55, 0.35, 2.6, 3.67, 0.45, 0, 1, 0, 0, 930, 17, 0, 0, 2.87, 11, 98, 1, 19, 25, 0.828125, 0, 7600, 1, 0.3046875, 1, 0.8828125, 9, 0.5, 1, 930, 1300, 1970, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 13, 1, 0, 0, 38, 1338, 590, 26, 0, 616.53, 45, 16.26, 0, 0
0.83, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 29, 14.7, 0.09, 0, 931, 930, 5369, 31, 31, 1, 0, 12, 0, 0, 0, 0, 0, 0.39, 14.14, 0.55, 0.33, 2.6, 3.65, 0.45, 0, 1, 0, 0, 930, 17, 0, 0, 2.79, 10, 94, 0.9, 11, 25, 0.828125, 0, 7600, 1, 0.30078125, 1, 0.8671875, 9, 0.5, 1, 930, 1300, 1970, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 10, 1, 0, 0, 37, 1308, 567, 24, 0, 616.53, 45, 16.21, 0, 1
1.05, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 29, 14.7, 0.09, 0, 913, 910, 5474, 31, 31, 1, 0, 14, 0, 0, 0, 0, 0, 0.41, 14.14, 0.55, 0.29, 2.56, 3.63, 0.45, 0, 1, 0, 0, 930, 17, 0, 0, 2.86, 10, 97, 0.94, 4, 25, 0.828125, 0, 7600, 1, 0.30078125, 1, 0.875, 9, 0.5, 1, 930, 1300, 1970, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 10, 1, 0, 0, 38, 1338, 585, 22, 0, 616.53, 45, 16.14, 0, 3
1.26, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 29, 14.7, 0.09, 0, 918, 920, 5442, 31, 31, 1, 0, 13, 0, 0, 0, 0, 0, 0.43, 14.32, 0.55, 0.35, 2.6, 3.67, 0.45, 0, 1, 0, 0, 930, 17, 0, 0, 2.88, 10, 98, 0.96, 19, 25, 0.828125, 0, 7600, 1, 0.3046875, 1, 0.875, 9, 0.5, 1, 930, 1300, 1970, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 10, 1, 0, 0, 38, 1353, 591, 27, 0, 616.53, 45, 16.3, 0, -2
1.46, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 30, 14.7, 0.09, 0, 925, 930, 5400, 31, 31, 1, 0, 10.5, 0, 0, 0, 0, 0, 0.39, 14.32, 0.55, 0.35, 2.6, 3.67, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 2.9, 11, 99, 0.96, 22, 26, 0.828125, 0, 7600, 1, 0.3046875, 1, 0.875, 9, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 10, 1, 0, 0, 39, 1368, 598, 28, 0, 616.53, 45, 16.45, 0, -5
1.68, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 48, 30, 14.7, 0.09, 0, 893, 890, 5593, 31, 31, 1, 0, 13, 0, 0, 0, 0, 0, 0.43, 14.23, 0.55, 0.35, 2.6, 3.67, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 2.91, 10, 100, 0.92, 22, 26, 0.828125, 0, 7600, 1, 0.30078125, 1, 0.859375, 9, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 6, 0, 0, 0, 40, 1399, 601, 28, 0, 616.53, 45, 16.52, 0, 3
1.88, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 49, 30, 14.7, 0.09, 0, 902, 900, 5539, 31, 31, 1, 0, 12, 0, 0, 0, 0, 0, 0.43, 14.23, 0.55, 0.35, 2.6, 3.67, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 2.95, 11, 101, 0.98, 26, 26, 0.828125, 0, 7600, 1, 0.3046875, 1, 0.875, 9, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 10, 1, 0, 0, 41, 1399, 612, 29, 0, 616.53, 45, 16.41, 0, 2
2.1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 49, 30, 14.7, 0.09, 0, 938, 940, 5329, 30, 30, 1, 0, 10, 0, 0, 0, 0, 0, 0.39, 14.32, 0.55, 0.35, 2.6, 3.67, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 2.93, 11, 100, 0.98, 19, 26, 0.828125, 0, 7600, 1, 0.3046875, 1, 0.875, 9, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 10, 1, 0, 0, 40, 1383, 605, 26, 0, 616.53, 45, 16.73, 0, -2
2.32, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 30, 14.7, 0.09, 0, 924, 920, 5408, 30, 30, 1, 0, 11, 0, 0, 0, 0, 0, 0.39, 14.32, 0.55, 0.35, 2.6, 3.67, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 2.82, 10, 95, 0.92, 19, 26, 0.828125, 0, 7600, 1, 0.30078125, 1, 0.8671875, 9, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 10, 1, 0, 0, 37, 1323, 573, 26, 0, 616.53, 45, 16.58, 0, 4
